,Article Type,URL,Has Tweet Source?,Location Tweet Source,Claims,Original tweets
658,environment,https://www.abc.net.au/news/2013-12-22/fact-file-protecting-people-from-shark-attacks/5164882,Error while scraping article url. Check article format,['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format']
659,environment,https://www.abc.net.au/news/2013-12-22/can-governments-protect-people-from-killer-sharks/5158880,False,,"['to catch resident sharks and sharks that move through an area while feeding on bait fish', 'may not be in place on every beach every day', 'significant risk to human safety']","['No tweets found', 'No tweets found', 'No tweets found']"
660,environment,https://www.abc.net.au/news/2013-11-13/abbott-government-mandate-carbon-tax/5085340,Error while scraping article url. Check article format,['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format']
661,environment,https://www.abc.net.au/news/2013-08-30/greg-hunt-not-giving-full-story-climate-research/4923258,Error while scraping article url. Check article format,['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format']
662,education,https://www.abc.net.au/news/2017-12-15/fact-file-nap-civics-and-citizenship-results/9245840,False,,[],[]
663,education,https://www.abc.net.au/news/2017-11-15/fact-file-naplan-testing-computer-marking-essays/9113382,False,,[],[]
664,education,https://www.abc.net.au/news/2016-05-02/pyne-education-funding-schools-fact-check/7355090,Error while scraping article url. Check article format,['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format']
665,education,https://www.abc.net.au/news/2013-12-08/gonski-row-a-timeline-of-promises-and-milestones/5129728,False,,[],[]
666,education,https://www.abc.net.au/news/2013-09-05/trade-training-centres-pyne-shorten/4935500,Error while scraping article url. Check article format,['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format']
667,education,https://www.abc.net.au/news/2013-09-02/alp-ad-overreaches-on-coalition-school-funding-cuts/4925242,Error while scraping article url. Check article format,['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format']
668,education,https://www.abc.net.au/news/2013-08-30/nteu-correct-on-university-class-sizes/4917678,Error while scraping article url. Check article format,['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format']
669,alp,https://www.abc.net.au/news/2019-11-12/zombie-did-the-government-cut-1-point-2-billion-from-aged-care/11687258,False,,"['a sad and shocking system that diminishes Australia as a nation', 'systemic failures', 'There is nothing systemic about a government making a decision to cut $1.2 billion out of the aged care system,', ""And that is the decision that this Prime Minister made when he was the treasurer of this nation. That's what this Government has presided over since they were elected in 2013. They had been in government for the last six years. What's going on?""]","['www.twitter.com/CanberraCamper/status/1189776517112328193', 'www.twitter.com/MiddleEastEye/status/1192475575170060288', 'No tweets found', 'Quoted claim exceeds 280 characters']"
670,alp,https://www.abc.net.au/news/2018-07-02/ged-kearney-700000-workers-penalty-rate-cut-zombie/9923584,False,,"[""The Impact of the FWC's February 23 Sunday Penalty Rates Decision"", 'up to 681,378 Australians are currently working under awards that are subject to the proposed changes across the retail, hospitality and fast food sectors.', 'an effective pay cut.']","['No tweets found', 'No tweets found', 'www.twitter.com/electricviking/status/994342485999538176']"
671,alp,https://www.abc.net.au/news/2016-06-15/fact-check-zombie-bill-shorten-repeats-misleading-claim/7509112,False,,"[""We can't change the GST without having all the states and territories on side and without having a consensus in the national parliament,"", 'As the Leader of the Opposition well knows, the GST is a tax which is imposed for the states. It is spent by the states. Changes to the GST are absolutely a matter for the states and territories.', ""I'd need the agreement of the states ... I will give you this undertaking: I will raise it with the states at the next meeting of the treasurers in July."", ""The Parliament acknowledges that the Commonwealth will maintain the rate and base of the GST in accordance with the Agreement on Principles for the Reform of Commonwealth-State Financial Relations endorsed at the Special Premiers' Conference in Canberra on 13 November 1998."", ""The GST intergovernmental agreement is, we think, a prime example of the kind of political compact enforceable  only by political sanctions ultimately at the hands of the electors. It follows that it is not truly legally i.e. judicially enforceable at all: for a court to venture on that course would be, as Sir Owen Dixon put it, to extend the court's 'true function into a domain that does not belong to it',"", 'The GST legislation can be amended at any time by the Commonwealth Parliament by ordinary majorities in each house. Although it says that the states must agree to changes in the rate and base of the GST, this can simply be amended or repealed by ordinary Commonwealth legislation.', ""The Act requires their consent, but there's nothing to stop Parliament changing the act to remove that requirement. It's a self-imposed requirement that can be easily disposed of by way of an amendment. There is no doubt that federal Parliament can therefore make the change unilaterally if it desires to do so.""]","['No tweets found', 'No tweets found', 'No tweets found', 'Quoted claim exceeds 280 characters', 'Quoted claim exceeds 280 characters', 'Quoted claim exceeds 280 characters', 'Quoted claim exceeds 280 characters']"
672,alp,https://www.abc.net.au/news/2014-08-14/the-10-most-popular-fact-check-stories/5668038,Error while scraping article url. Check article format,['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format']
673,alp,https://www.abc.net.au/news/2013-10-15/act-marriage-equality-bill/5020718,Error while scraping article url. Check article format,['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format']
674,alp,https://www.abc.net.au/news/2013-08-22/kevin-rudd-goes-too-far-on-paid-parental-leave/4905958,Error while scraping article url. Check article format,['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format']
675,alp,https://www.abc.net.au/news/2013-08-20/labor-nbn-ad-put-to-the-test/4896412,Error while scraping article url. Check article format,['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format']
676,coalition,https://www.abc.net.au/news/2018-11-15/fact-check-has-crime-in-bentleigh-jumped--under-victorian-labor/10481462,False,,[],[]
677,coalition,https://www.abc.net.au/news/2017-06-19/fact-check-did-the-coalition-lose-a-million-votes-last-election/8538370,False,,"[""Everything changed after the last election. A million votes ran away from the Liberal Party, and they're not coming back,""]",['No tweets found']
678,coalition,https://www.abc.net.au/news/2016-05-16/fact-check-zombie-turnbull-repeats-negative-gearing-claim/7417516,False,,"['backlash from investors', 'The net result was you saw a surge in rents,', 'With the notable exception of Sydney, conditions in the residential rental property market are not unusually tight. The evidence suggests that local influences, rather than tax measures, dominate in metropolitan rental markets.Another factor of the era which could have explained increases in rents was high interest rates.A 2013reportfrom the Housing Industry Association noted that in 1986 and 1987, mortgage interest rates were over 15 per cent, and says ']","['www.twitter.com/kydoh/status/725444027726745600', 'No tweets found', 'Quoted claim exceeds 280 characters']"
679,coalition,https://www.abc.net.au/news/2016-05-08/promise-tracker-how-does-the-coalitions-record-stack-up/7379572,Error while scraping article url. Check article format,['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format']
680,coalition,https://www.abc.net.au/news/2015-09-24/tony-abbott-fact-check-record/6792016,Error while scraping article url. Check article format,['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format']
